TIME: 0.000063, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.053148, ROLL: 0.006054, PITCH: 0.012355, YAW: 0.000568, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.105899, ROLL: 0.006054, PITCH: 0.012355, YAW: 0.000568, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.158896, ROLL: 0.006054, PITCH: 0.012355, YAW: 0.000568, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.211816, ROLL: 0.006056, PITCH: 0.012299, YAW: 0.000561, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.264761, ROLL: 0.006056, PITCH: 0.012299, YAW: 0.000561, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.317595, ROLL: 0.006056, PITCH: 0.012299, YAW: 0.000561, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.370525, ROLL: 0.006056, PITCH: 0.012299, YAW: 0.000561, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.424033, ROLL: 0.006026, PITCH: 0.012602, YAW: 0.000547, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.477372, ROLL: 0.006026, PITCH: 0.012602, YAW: 0.000547, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.530505, ROLL: 0.006026, PITCH: 0.012602, YAW: 0.000547, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
