TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.054179, ROLL: 0.010050, PITCH: 0.013578, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.107184, ROLL: 0.010050, PITCH: 0.013578, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.160387, ROLL: 0.010050, PITCH: 0.013578, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.213380, ROLL: 0.010211, PITCH: 0.013604, YAW: -0.000212, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.266385, ROLL: 0.010211, PITCH: 0.013604, YAW: -0.000212, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.319121, ROLL: 0.010211, PITCH: 0.013604, YAW: -0.000212, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.373270, ROLL: 0.010211, PITCH: 0.013604, YAW: -0.000212, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.427374, ROLL: 0.010012, PITCH: 0.013449, YAW: -0.000180, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.480571, ROLL: 0.010012, PITCH: 0.013449, YAW: -0.000180, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.534392, ROLL: 0.010012, PITCH: 0.013449, YAW: -0.000180, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.587077, ROLL: 0.010012, PITCH: 0.013449, YAW: -0.000180, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.640645, ROLL: 0.010012, PITCH: 0.013449, YAW: -0.000180, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.693776, ROLL: 0.009817, PITCH: 0.013374, YAW: -0.000205, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.746423, ROLL: 0.009817, PITCH: 0.013374, YAW: -0.000205, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.799000, ROLL: 0.009817, PITCH: 0.013374, YAW: -0.000205, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.851906, ROLL: 0.009847, PITCH: 0.013452, YAW: -0.000196, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.906911, ROLL: 0.009847, PITCH: 0.013452, YAW: -0.000196, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.960806, ROLL: 0.009847, PITCH: 0.013452, YAW: -0.000196, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.014247, ROLL: 0.009847, PITCH: 0.013452, YAW: -0.000196, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.067115, ROLL: 0.009847, PITCH: 0.013452, YAW: -0.000196, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.119597, ROLL: 0.009790, PITCH: 0.013521, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.171966, ROLL: 0.009790, PITCH: 0.013521, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.224713, ROLL: 0.009790, PITCH: 0.013521, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.278981, ROLL: 0.009664, PITCH: 0.013424, YAW: -0.000219, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.332995, ROLL: 0.009664, PITCH: 0.013424, YAW: -0.000219, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.385549, ROLL: 0.009664, PITCH: 0.013424, YAW: -0.000219, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.438866, ROLL: 0.009664, PITCH: 0.013424, YAW: -0.000219, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.472288, ROLL: 0.009664, PITCH: 0.013424, YAW: -0.000219, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.500540, ROLL: 0.009745, PITCH: 0.013486, YAW: -0.000242, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.536371, ROLL: 0.009745, PITCH: 0.013486, YAW: -0.000242, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.579425, ROLL: 0.009745, PITCH: 0.013486, YAW: -0.000242, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.616299, ROLL: 0.009871, PITCH: 0.013471, YAW: -0.000231, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
