TIME: 1430250475, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, ALTITUDE: 0.000000, DES_GAZ: 0.000000
TIME: 1430250475, ROLL: 0.025994, PITCH: 0.007654, YAW: 0.014107, ALTITUDE: 0.000000, DES_GAZ: 0.014107
TIME: 1430250475, ROLL: 0.025994, PITCH: 0.007654, YAW: 0.014107, ALTITUDE: 0.000000, DES_GAZ: 0.014107
TIME: 1430250476, ROLL: 0.025994, PITCH: 0.007654, YAW: 0.014107, ALTITUDE: 0.000000, DES_GAZ: 0.014107
TIME: 1430250476, ROLL: 0.025785, PITCH: 0.007760, YAW: 0.013963, ALTITUDE: 0.000000, DES_GAZ: 0.013963
TIME: 1430250476, ROLL: 0.025785, PITCH: 0.007760, YAW: 0.013963, ALTITUDE: 0.000000, DES_GAZ: 0.013963
TIME: 1430250476, ROLL: 0.025785, PITCH: 0.007760, YAW: 0.013963, ALTITUDE: 0.000000, DES_GAZ: 0.013963
TIME: 1430250476, ROLL: 0.025785, PITCH: 0.007760, YAW: 0.013963, ALTITUDE: 0.000000, DES_GAZ: 0.013963
TIME: 1430250476, ROLL: 0.025796, PITCH: 0.008003, YAW: 0.014025, ALTITUDE: 0.000000, DES_GAZ: 0.014025
TIME: 1430250476, ROLL: 0.025796, PITCH: 0.008003, YAW: 0.014025, ALTITUDE: 0.000000, DES_GAZ: 0.014025
TIME: 1430250476, ROLL: 0.025796, PITCH: 0.008003, YAW: 0.014025, ALTITUDE: 0.000000, DES_GAZ: 0.014025
TIME: 1430250476, ROLL: 0.025796, PITCH: 0.008003, YAW: 0.014025, ALTITUDE: 0.000000, DES_GAZ: 0.014025
TIME: 1430250476, ROLL: 0.025710, PITCH: 0.007490, YAW: 0.013992, ALTITUDE: 0.000000, DES_GAZ: 0.013992
TIME: 1430250476, ROLL: 0.025710, PITCH: 0.007490, YAW: 0.013992, ALTITUDE: 0.000000, DES_GAZ: 0.013992
TIME: 1430250476, ROLL: 0.025710, PITCH: 0.007490, YAW: 0.013992, ALTITUDE: 0.000000, DES_GAZ: 0.013992
TIME: 1430250476, ROLL: 0.025710, PITCH: 0.007490, YAW: 0.013992, ALTITUDE: 0.000000, DES_GAZ: 0.013992
TIME: 1430250476, ROLL: 0.025710, PITCH: 0.007490, YAW: 0.013992, ALTITUDE: 0.000000, DES_GAZ: 0.013992
TIME: 1430250476, ROLL: 0.025427, PITCH: 0.007620, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250476, ROLL: 0.025427, PITCH: 0.007620, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250476, ROLL: 0.025427, PITCH: 0.007620, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250476, ROLL: 0.025427, PITCH: 0.007620, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250476, ROLL: 0.025274, PITCH: 0.007172, YAW: 0.014064, ALTITUDE: 0.000000, DES_GAZ: 0.014064
TIME: 1430250476, ROLL: 0.025274, PITCH: 0.007172, YAW: 0.014064, ALTITUDE: 0.000000, DES_GAZ: 0.014064
TIME: 1430250477, ROLL: 0.025274, PITCH: 0.007172, YAW: 0.014064, ALTITUDE: 0.000000, DES_GAZ: 0.014064
TIME: 1430250477, ROLL: 0.025274, PITCH: 0.007172, YAW: 0.014064, ALTITUDE: 0.000000, DES_GAZ: 0.014064
TIME: 1430250477, ROLL: 0.025276, PITCH: 0.006843, YAW: 0.014068, ALTITUDE: 0.000000, DES_GAZ: 0.014068
TIME: 1430250477, ROLL: 0.025276, PITCH: 0.006843, YAW: 0.014068, ALTITUDE: 0.000000, DES_GAZ: 0.014068
TIME: 1430250477, ROLL: 0.025276, PITCH: 0.006843, YAW: 0.014068, ALTITUDE: 0.000000, DES_GAZ: 0.014068
TIME: 1430250477, ROLL: 0.025110, PITCH: 0.006547, YAW: 0.014069, ALTITUDE: 0.000000, DES_GAZ: 0.014069
TIME: 1430250477, ROLL: 0.025110, PITCH: 0.006547, YAW: 0.014069, ALTITUDE: 0.000000, DES_GAZ: 0.014069
TIME: 1430250477, ROLL: 0.025110, PITCH: 0.006547, YAW: 0.014069, ALTITUDE: 0.000000, DES_GAZ: 0.014069
TIME: 1430250477, ROLL: 0.025110, PITCH: 0.006547, YAW: 0.014069, ALTITUDE: 0.000000, DES_GAZ: 0.014069
TIME: 1430250477, ROLL: 0.025085, PITCH: 0.006399, YAW: 0.014140, ALTITUDE: 0.000000, DES_GAZ: 0.014140
TIME: 1430250477, ROLL: 0.025085, PITCH: 0.006399, YAW: 0.014140, ALTITUDE: 0.000000, DES_GAZ: 0.014140
TIME: 1430250477, ROLL: 0.025085, PITCH: 0.006399, YAW: 0.014140, ALTITUDE: 0.000000, DES_GAZ: 0.014140
TIME: 1430250477, ROLL: 0.025085, PITCH: 0.006399, YAW: 0.014140, ALTITUDE: 0.000000, DES_GAZ: 0.014140
TIME: 1430250477, ROLL: 0.025364, PITCH: 0.006248, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
TIME: 1430250477, ROLL: 0.025364, PITCH: 0.006248, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
TIME: 1430250477, ROLL: 0.025364, PITCH: 0.006248, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
TIME: 1430250477, ROLL: 0.025364, PITCH: 0.006248, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
