TIME: 0.000060, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.053439, ROLL: 0.014782, PITCH: 0.027301, YAW: -3.059763, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.106014, ROLL: 0.014782, PITCH: 0.027301, YAW: -3.059763, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.158936, ROLL: 0.014782, PITCH: 0.027301, YAW: -3.059763, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.211645, ROLL: 0.014811, PITCH: 0.027288, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.264633, ROLL: 0.014811, PITCH: 0.027288, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.316881, ROLL: 0.014811, PITCH: 0.027288, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.369697, ROLL: 0.014811, PITCH: 0.027288, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.422312, ROLL: 0.014811, PITCH: 0.027181, YAW: -3.059678, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.475355, ROLL: 0.014811, PITCH: 0.027181, YAW: -3.059678, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.528081, ROLL: 0.014811, PITCH: 0.027181, YAW: -3.059678, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.580895, ROLL: 0.014811, PITCH: 0.027181, YAW: -3.059678, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.633737, ROLL: 0.014781, PITCH: 0.027340, YAW: -3.059718, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.686590, ROLL: 0.014781, PITCH: 0.027340, YAW: -3.059718, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.739128, ROLL: 0.014781, PITCH: 0.027340, YAW: -3.059718, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
