TIME: 0.000081, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.053566, ROLL: 0.011498, PITCH: 0.023494, YAW: 0.000759, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.106520, ROLL: 0.011498, PITCH: 0.023494, YAW: 0.000759, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.159328, ROLL: 0.011498, PITCH: 0.023494, YAW: 0.000759, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.212294, ROLL: 0.011389, PITCH: 0.023211, YAW: 0.000731, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.265234, ROLL: 0.011389, PITCH: 0.023211, YAW: 0.000731, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.317608, ROLL: 0.011389, PITCH: 0.023211, YAW: 0.000731, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.370407, ROLL: 0.011389, PITCH: 0.023211, YAW: 0.000731, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.423274, ROLL: 0.011429, PITCH: 0.022976, YAW: 0.000763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.476123, ROLL: 0.011429, PITCH: 0.022976, YAW: 0.000763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.528984, ROLL: 0.011429, PITCH: 0.022976, YAW: 0.000763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.581713, ROLL: 0.011429, PITCH: 0.022976, YAW: 0.000763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.634542, ROLL: 0.011467, PITCH: 0.022785, YAW: 0.000851, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.687415, ROLL: 0.011467, PITCH: 0.022785, YAW: 0.000851, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.741467, ROLL: 0.011467, PITCH: 0.022785, YAW: 0.000851, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.794597, ROLL: 0.011467, PITCH: 0.022785, YAW: 0.000851, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
