TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.052042, ROLL: 0.007894, PITCH: 0.017936, YAW: -0.001689, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.103090, ROLL: 0.007894, PITCH: 0.017936, YAW: -0.001689, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.154144, ROLL: 0.007894, PITCH: 0.017936, YAW: -0.001689, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.205187, ROLL: 0.007788, PITCH: 0.017976, YAW: -0.001680, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.256252, ROLL: 0.007788, PITCH: 0.017976, YAW: -0.001680, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.308597, ROLL: 0.007788, PITCH: 0.017976, YAW: -0.001680, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.360508, ROLL: 0.007788, PITCH: 0.017976, YAW: -0.001680, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.412429, ROLL: 0.007719, PITCH: 0.017861, YAW: -0.001730, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.464424, ROLL: 0.007719, PITCH: 0.017861, YAW: -0.001730, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.516295, ROLL: 0.007719, PITCH: 0.017861, YAW: -0.001730, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.567598, ROLL: 0.007719, PITCH: 0.017861, YAW: -0.001730, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.619348, ROLL: 0.007719, PITCH: 0.017861, YAW: -0.001730, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.670897, ROLL: 0.007840, PITCH: 0.017901, YAW: -0.001739, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.722878, ROLL: 0.007840, PITCH: 0.017901, YAW: -0.001739, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.774249, ROLL: 0.007840, PITCH: 0.017901, YAW: -0.001739, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.826431, ROLL: 0.007840, PITCH: 0.017901, YAW: -0.001739, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.878459, ROLL: 0.008075, PITCH: 0.017740, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.930673, ROLL: 0.008075, PITCH: 0.017740, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.982980, ROLL: 0.008075, PITCH: 0.017740, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.034108, ROLL: 0.008075, PITCH: 0.017740, YAW: -0.001728, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.084969, ROLL: 0.007967, PITCH: 0.017738, YAW: -0.001703, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
