TIME: 0.000225, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.054354, ROLL: 0.010835, PITCH: 0.024066, YAW: 0.000506, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.107435, ROLL: 0.010835, PITCH: 0.024066, YAW: 0.000506, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.160185, ROLL: 0.010835, PITCH: 0.024066, YAW: 0.000506, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.213390, ROLL: 0.010668, PITCH: 0.024260, YAW: 0.000510, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.266212, ROLL: 0.010668, PITCH: 0.024260, YAW: 0.000510, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.319060, ROLL: 0.010668, PITCH: 0.024260, YAW: 0.000510, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.371611, ROLL: 0.010668, PITCH: 0.024260, YAW: 0.000510, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.424285, ROLL: 0.010772, PITCH: 0.024213, YAW: 0.000519, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.477035, ROLL: 0.010772, PITCH: 0.024213, YAW: 0.000519, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.529617, ROLL: 0.010772, PITCH: 0.024213, YAW: 0.000519, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.582305, ROLL: 0.010772, PITCH: 0.024213, YAW: 0.000519, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.635324, ROLL: 0.010909, PITCH: 0.024206, YAW: 0.000517, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.688295, ROLL: 0.010909, PITCH: 0.024206, YAW: 0.000517, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.740958, ROLL: 0.010909, PITCH: 0.024206, YAW: 0.000517, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.793277, ROLL: 0.010909, PITCH: 0.024206, YAW: 0.000517, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.845904, ROLL: 0.010896, PITCH: 0.024527, YAW: 0.000493, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.898682, ROLL: 0.010896, PITCH: 0.024527, YAW: 0.000493, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.951282, ROLL: 0.010896, PITCH: 0.024527, YAW: 0.000493, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.003719, ROLL: 0.010896, PITCH: 0.024527, YAW: 0.000493, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.056532, ROLL: 0.010896, PITCH: 0.024527, YAW: 0.000493, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.109399, ROLL: 0.010963, PITCH: 0.024572, YAW: 0.000514, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.162053, ROLL: 0.010963, PITCH: 0.024572, YAW: 0.000514, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.214577, ROLL: 0.010963, PITCH: 0.024572, YAW: 0.000514, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.267476, ROLL: 0.010946, PITCH: 0.024616, YAW: 0.000508, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
