TIME: 0.000200, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.053996, ROLL: 0.007803, PITCH: 0.014262, YAW: 0.000403, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.106990, ROLL: 0.007803, PITCH: 0.014262, YAW: 0.000403, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.160150, ROLL: 0.007803, PITCH: 0.014262, YAW: 0.000403, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.212998, ROLL: 0.007807, PITCH: 0.014299, YAW: 0.000372, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.265984, ROLL: 0.007807, PITCH: 0.014299, YAW: 0.000372, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.318578, ROLL: 0.007807, PITCH: 0.014299, YAW: 0.000372, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.371111, ROLL: 0.007807, PITCH: 0.014299, YAW: 0.000372, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.423921, ROLL: 0.007798, PITCH: 0.014351, YAW: 0.000308, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.476618, ROLL: 0.007798, PITCH: 0.014351, YAW: 0.000308, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.529225, ROLL: 0.007798, PITCH: 0.014351, YAW: 0.000308, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.582184, ROLL: 0.007798, PITCH: 0.014351, YAW: 0.000308, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.635835, ROLL: 0.007921, PITCH: 0.014148, YAW: 0.000300, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.688622, ROLL: 0.007921, PITCH: 0.014148, YAW: 0.000300, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.741419, ROLL: 0.007921, PITCH: 0.014148, YAW: 0.000300, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.794238, ROLL: 0.007921, PITCH: 0.014148, YAW: 0.000300, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.847497, ROLL: 0.007809, PITCH: 0.014238, YAW: 0.000197, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.900526, ROLL: 0.007809, PITCH: 0.014238, YAW: 0.000197, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.953274, ROLL: 0.007809, PITCH: 0.014238, YAW: 0.000197, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.006281, ROLL: 0.007809, PITCH: 0.014238, YAW: 0.000197, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.059046, ROLL: 0.007809, PITCH: 0.014238, YAW: 0.000197, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.112923, ROLL: 0.007950, PITCH: 0.014161, YAW: 0.000129, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.165641, ROLL: 0.007950, PITCH: 0.014161, YAW: 0.000129, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.218432, ROLL: 0.007950, PITCH: 0.014161, YAW: 0.000129, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.271081, ROLL: 0.007890, PITCH: 0.014442, YAW: 0.000118, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.324425, ROLL: 0.007890, PITCH: 0.014442, YAW: 0.000118, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.377007, ROLL: 0.007890, PITCH: 0.014442, YAW: 0.000118, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.429724, ROLL: 0.007890, PITCH: 0.014442, YAW: 0.000118, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.482553, ROLL: 0.007956, PITCH: 0.014618, YAW: 0.000166, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.535498, ROLL: 0.007956, PITCH: 0.014618, YAW: 0.000166, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
