TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.005734, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.010867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.016007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.021222, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.026405, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.031805, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.036991, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.042169, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.047380, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.052726, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.057886, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.063083, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.068367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.073524, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.078837, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.084040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.089207, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.094395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.099551, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.104871, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.110133, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.115271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.120410, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.125624, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.130790, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.135967, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.141191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.146388, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.151547, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.156707, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.161855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
