TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.006549, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.012234, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.017755, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.023181, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.029037, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.034574, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.039972, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.045482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.050862, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.056227, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.061604, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.067046, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.072477, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.077867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.083219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.088576, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.094041, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.099416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.104848, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.110326, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.115725, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.121077, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.126541, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.131933, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.137319, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.142701, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
