TIME: 0.000078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.006184, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.011765, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.017224, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.023049, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.028369, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.033699, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.039122, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.044564, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.049995, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.055359, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.060781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.066211, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.071548, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.076977, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.082351, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
