TIME: 0.000199, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.006041, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.011300, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.016491, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.021712, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.026908, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.032143, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.037316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.042530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.047731, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.052938, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.058166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.063378, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.068647, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.073894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.079110, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.084269, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.089501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.094724, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.099983, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.105310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.110570, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.115760, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.120995, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.126215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.131439, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.136615, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.141926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.147084, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.152260, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.157433, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.162626, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.167782, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.172948, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.178103, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.183286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.188465, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.193639, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.198794, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.204021, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.209246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.214444, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.219599, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.224756, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.229956, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.235144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.240293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.245446, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.250656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.255861, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.261018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.266176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.271407, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.276627, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.281847, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.287016, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.292263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.297441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.302607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.307771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.312995, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.318249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.323492, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.328682, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.333970, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.341116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.346246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.351424, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.356609, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.361797, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.366953, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.372107, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.377295, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.382504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.387683, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.392891, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.398057, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.403313, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 0.408566, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
